-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  19.6   Longitude -3.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 275.15 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2018,12,14,12,4.05
2018,12,14,13,3.93
2018,12,14,14,3.84
2018,12,14,15,2.81
2018,12,14,16,2.75
2018,12,14,17,3.16
2018,12,14,18,3.3
2018,12,14,19,3.33
2018,12,14,20,3.27
2018,12,14,21,3.16
2018,12,14,22,3.13
2018,12,14,23,3.06
2018,12,15,0,2.99
2018,12,15,1,2.97
2018,12,15,2,3.1
2018,12,15,3,3.19
2018,12,15,4,3.3
2018,12,15,5,3.35
2018,12,15,6,3.33
2018,12,15,7,3.12
2018,12,15,8,4.38
2018,12,15,9,3.9
2018,12,15,10,3.86
2018,12,15,11,5.22
2018,12,15,12,5.44
2018,12,15,13,5.27
2018,12,15,14,4.91
2018,12,15,15,4.54
2018,12,15,16,2.88
2018,12,15,17,3.17
2018,12,15,18,3.48
2018,12,15,19,3.72
2018,12,15,20,3.86
2018,12,15,21,4.0
2018,12,15,22,4.11
2018,12,15,23,4.22
2018,12,16,0,4.4
2018,12,16,1,4.75
2018,12,16,2,5.25
2018,12,16,3,5.56
2018,12,16,4,5.82
2018,12,16,5,5.88
2018,12,16,6,5.57
2018,12,16,7,6.01
2018,12,16,8,5.84
2018,12,16,9,5.12
2018,12,16,10,6.21
2018,12,16,11,6.72
2018,12,16,12,6.26
2018,12,16,13,5.62
2018,12,16,14,5.05
2018,12,16,15,4.6
2018,12,16,16,2.97
2018,12,16,17,3.41
2018,12,16,18,3.87
2018,12,16,19,4.13
2018,12,16,20,4.27
2018,12,16,21,4.34
2018,12,16,22,4.39
2018,12,16,23,4.42
2018,12,17,0,4.45
2018,12,17,1,4.47
2018,12,17,2,4.56
2018,12,17,3,4.71
2018,12,17,4,4.83
2018,12,17,5,4.92
2018,12,17,6,5.06
2018,12,17,7,5.52
2018,12,17,8,4.85
2018,12,17,9,3.95
2018,12,17,10,3.35
2018,12,17,11,4.2
2018,12,17,12,4.89
2018,12,17,13,4.37
2018,12,17,14,3.9
2018,12,17,15,3.64
2018,12,17,16,2.7
2018,12,17,17,3.47
2018,12,17,18,3.91
2018,12,17,19,4.12
2018,12,17,20,4.25
2018,12,17,21,4.37
2018,12,17,22,4.5
2018,12,17,23,4.62
2018,12,18,0,4.65
2018,12,18,1,4.57
2018,12,18,2,4.43
2018,12,18,3,4.33
2018,12,18,4,4.1
2018,12,18,5,3.8
2018,12,18,6,3.7
2018,12,18,7,3.96
2018,12,18,8,5.46
2018,12,18,9,4.64
2018,12,18,10,4.29
2018,12,18,11,5.84
2018,12,18,12,5.54
2018,12,18,13,4.66
2018,12,18,14,3.94
2018,12,18,15,3.51
2018,12,18,16,2.44
2018,12,18,17,2.99
2018,12,18,18,3.46
2018,12,18,19,3.84
2018,12,18,20,4.05
2018,12,18,21,4.1
2018,12,18,22,4.1
2018,12,18,23,4.16
2018,12,19,0,4.14
2018,12,19,1,4.11
2018,12,19,2,4.1
2018,12,19,3,4.05
2018,12,19,4,3.9
2018,12,19,5,3.86
2018,12,19,6,3.85
2018,12,19,7,4.02
2018,12,19,8,5.04
2018,12,19,9,3.66
2018,12,19,10,2.41
2018,12,19,11,3.61
2018,12,19,12,3.36
2018,12,19,13,2.29
2018,12,19,14,1.71
2018,12,19,15,1.72
2018,12,19,16,1.75
2018,12,19,17,2.39
2018,12,19,18,2.85
2018,12,19,19,3.18
2018,12,19,20,3.47
2018,12,19,21,3.75
2018,12,19,22,3.91
2018,12,19,23,3.91
2018,12,20,0,3.91
2018,12,20,1,4.07
2018,12,20,2,4.21
2018,12,20,3,4.31
2018,12,20,4,4.18
2018,12,20,5,3.94
2018,12,20,6,3.65
2018,12,20,7,3.88
2018,12,20,8,4.55
2018,12,20,9,3.51
2018,12,20,10,2.64
2018,12,20,11,4.15
2018,12,20,12,3.43
2018,12,20,13,2.6
2018,12,20,14,2.23
2018,12,20,15,2.46
2018,12,20,16,2.23
2018,12,20,17,3.03
2018,12,20,18,3.57
2018,12,20,19,3.91
2018,12,20,20,4.13
2018,12,20,21,4.26
2018,12,20,22,4.42
2018,12,20,23,4.73
2018,12,21,0,4.99
2018,12,21,1,5.05
2018,12,21,2,5.0
2018,12,21,3,4.9
2018,12,21,4,4.7
2018,12,21,5,4.5
2018,12,21,6,4.33
2018,12,21,7,5.1
2018,12,21,8,5.38
2018,12,21,9,4.39
2018,12,21,10,4.07
2018,12,21,11,4.56
2018,12,21,12,4.55
2018,12,21,13,4.27
2018,12,21,14,4.32
2018,12,21,15,4.59
2018,12,21,16,3.22
2018,12,21,17,3.81
2018,12,21,18,4.21
2018,12,21,19,4.49
2018,12,21,20,4.86
2018,12,21,21,5.34
2018,12,21,22,5.76
2018,12,21,23,5.88
2018,12,22,0,5.7
2018,12,22,1,5.7
2018,12,22,2,5.8
2018,12,22,3,5.86
2018,12,22,4,5.93
2018,12,22,5,5.89
2018,12,22,6,5.67
2018,12,22,7,6.26
2018,12,22,8,6.18
2018,12,22,9,5.33
2018,12,22,10,6.07
2018,12,22,11,6.52
2018,12,22,12,6.85
2018,12,22,13,6.86
2018,12,22,14,6.86
2018,12,22,15,6.73
2018,12,22,16,4.6
2018,12,22,17,4.19
2018,12,22,18,4.54
2018,12,22,19,4.96
2018,12,22,20,5.41
2018,12,22,21,5.78
2018,12,22,22,5.95
2018,12,22,23,5.92
2018,12,23,0,5.78
2018,12,23,1,5.56
2018,12,23,2,5.43
2018,12,23,3,5.21
2018,12,23,4,5.04
2018,12,23,5,4.99
2018,12,23,6,4.95
2018,12,23,7,5.83
2018,12,23,8,5.77
2018,12,23,9,4.98
2018,12,23,10,5.36
2018,12,23,11,5.38
2018,12,23,12,5.37
2018,12,23,13,5.1
2018,12,23,14,4.83
2018,12,23,15,4.79
2018,12,23,16,3.26
2018,12,23,17,3.92
2018,12,23,18,4.37
2018,12,23,19,4.7
2018,12,23,20,5.08
2018,12,23,21,5.57
2018,12,23,22,5.96
2018,12,23,23,6.27
2018,12,24,0,6.28
2018,12,24,1,5.87
2018,12,24,2,5.81
2018,12,24,3,5.55
2018,12,24,4,5.13
2018,12,24,5,4.9
2018,12,24,6,4.84
2018,12,24,7,5.37
2018,12,24,8,5.63
2018,12,24,9,4.8
2018,12,24,10,4.7
2018,12,24,11,7.25
2018,12,24,12,7.02
2018,12,24,13,6.67
2018,12,24,14,5.77
2018,12,24,15,5.17
2018,12,24,16,3.58
2018,12,24,17,3.95
2018,12,24,18,4.2
2018,12,24,19,4.31
2018,12,24,20,4.44
2018,12,24,21,4.83
2018,12,24,22,5.25
2018,12,24,23,5.12
2018,12,25,0,4.72
2018,12,25,1,4.69
2018,12,25,2,4.66
2018,12,25,3,4.75
2018,12,25,4,4.65
2018,12,25,5,4.45
2018,12,25,6,4.46
2018,12,25,7,5.48
2018,12,25,8,6.0
2018,12,25,9,5.11
2018,12,25,10,5.26
2018,12,25,11,6.64
2018,12,25,12,6.2
2018,12,25,13,5.94
2018,12,25,14,5.98
2018,12,25,15,5.99
2018,12,25,16,4.24
2018,12,25,17,3.67
2018,12,25,18,3.88
2018,12,25,19,3.95
2018,12,25,20,4.22
2018,12,25,21,4.89
2018,12,25,22,5.66
2018,12,25,23,5.89
2018,12,26,0,5.24
2018,12,26,1,4.89
2018,12,26,2,4.96
2018,12,26,3,5.03
2018,12,26,4,5.06
2018,12,26,5,5.04
2018,12,26,6,4.77
2018,12,26,7,5.21
2018,12,26,8,5.02
2018,12,26,9,4.37
2018,12,26,10,4.2
2018,12,26,11,6.33
2018,12,26,12,6.61
2018,12,26,13,6.42
2018,12,26,14,6.19
2018,12,26,15,5.92
2018,12,26,16,3.85
2018,12,26,17,3.6
2018,12,26,18,3.79
2018,12,26,19,3.9
2018,12,26,20,4.0
2018,12,26,21,4.08
2018,12,26,22,4.19
2018,12,26,23,4.29
2018,12,27,0,4.27
2018,12,27,1,4.12
2018,12,27,2,4.02
2018,12,27,3,4.09
2018,12,27,4,4.23
2018,12,27,5,4.24
2018,12,27,6,4.19
2018,12,27,7,4.99
2018,12,27,8,5.1
2018,12,27,9,4.05
2018,12,27,10,3.74
2018,12,27,11,5.05
2018,12,27,12,5.17
2018,12,27,13,4.59
2018,12,27,14,4.37
2018,12,27,15,4.3
2018,12,27,16,2.79
2018,12,27,17,3.01
2018,12,27,18,3.13
2018,12,27,19,3.22
2018,12,27,20,3.35
2018,12,27,21,3.58
2018,12,27,22,3.76
2018,12,27,23,3.88
2018,12,28,0,3.97
2018,12,28,1,4.06
2018,12,28,2,4.21
2018,12,28,3,4.33
2018,12,28,4,4.3
2018,12,28,5,4.21
2018,12,28,6,3.98
2018,12,28,7,4.11
2018,12,28,8,4.71
2018,12,28,9,3.64
2018,12,28,10,3.41
2018,12,28,11,5.17
2018,12,28,12,4.47
2018,12,28,13,3.43
2018,12,28,14,2.68
2018,12,28,15,2.09
2018,12,28,16,1.16
2018,12,28,17,1.02
2018,12,28,18,1.48
2018,12,28,19,2.0
2018,12,28,20,2.43
2018,12,28,21,2.77
2018,12,28,22,3.08
2018,12,28,23,3.29
2018,12,29,0,3.4
2018,12,29,1,3.49
2018,12,29,2,3.57
2018,12,29,3,3.63
2018,12,29,4,3.64
2018,12,29,5,3.57
2018,12,29,6,3.47
2018,12,29,7,3.1
2018,12,29,8,4.07
2018,12,29,9,3.28
2018,12,29,10,2.79
2018,12,29,11,2.42
2018,12,29,12,1.74
2018,12,29,13,1.8
2018,12,29,14,2.03
2018,12,29,15,1.98
2018,12,29,16,1.47
2018,12,29,17,1.55
2018,12,29,18,1.88
2018,12,29,19,2.21
2018,12,29,20,2.49
2018,12,29,21,2.71
2018,12,29,22,2.93
2018,12,29,23,3.17
2018,12,30,0,3.42
2018,12,30,1,3.59
2018,12,30,2,3.69
2018,12,30,3,3.75
2018,12,30,4,3.77
2018,12,30,5,3.74
2018,12,30,6,3.69
2018,12,30,7,3.44
2018,12,30,8,4.73
2018,12,30,9,3.95
2018,12,30,10,3.46
2018,12,30,11,3.29
2018,12,30,12,1.96
2018,12,30,13,0.95
2018,12,30,14,1.0
2018,12,30,15,1.53
2018,12,30,16,1.68
2018,12,30,17,2.53
2018,12,30,18,3.11
2018,12,30,19,3.45
2018,12,30,20,3.73
2018,12,30,21,3.96
2018,12,30,22,4.11
2018,12,30,23,4.2
2018,12,31,0,4.41
2018,12,31,1,4.8
2018,12,31,2,5.2
2018,12,31,3,5.13
2018,12,31,4,4.81
2018,12,31,5,4.14
2018,12,31,6,3.96
2018,12,31,7,5.14
2018,12,31,8,5.12
2018,12,31,9,4.23
2018,12,31,10,4.76
2018,12,31,11,5.69
2018,12,31,12,4.95
2018,12,31,13,3.97
2018,12,31,14,3.69
2018,12,31,15,3.97
2018,12,31,16,2.91
2018,12,31,17,3.62
2018,12,31,18,4.05
2018,12,31,19,4.25
2018,12,31,20,4.55
2018,12,31,21,4.89
2018,12,31,22,5.21
2018,12,31,23,5.64
2019,1,1,0,5.9
2019,1,1,1,5.4
2019,1,1,2,4.92
2019,1,1,3,5.5
2019,1,1,4,5.52
2019,1,1,5,4.96
2019,1,1,6,4.98
2019,1,1,7,5.94
2019,1,1,8,5.83
2019,1,1,9,5.22
2019,1,1,10,6.26
2019,1,1,11,7.22
2019,1,1,12,7.09
2019,1,1,13,6.5
2019,1,1,14,6.24
2019,1,1,15,6.19
2019,1,1,16,4.26
2019,1,1,17,4.16
2019,1,1,18,4.66
2019,1,1,19,5.08
2019,1,1,20,5.35
2019,1,1,21,5.42
2019,1,1,22,5.5
2019,1,1,23,5.66
2019,1,2,0,5.83
2019,1,2,1,5.88
2019,1,2,2,5.68
2019,1,2,3,5.47
2019,1,2,4,5.11
2019,1,2,5,4.95
2019,1,2,6,4.52
2019,1,2,7,5.49
2019,1,2,8,5.34
2019,1,2,9,4.74
2019,1,2,10,4.88
2019,1,2,11,5.42
2019,1,2,12,5.1
2019,1,2,13,3.97
2019,1,2,14,3.08
2019,1,2,15,3.02
2019,1,2,16,2.4
2019,1,2,17,3.37
2019,1,2,18,3.97
2019,1,2,19,4.16
2019,1,2,20,4.18
2019,1,2,21,4.21
2019,1,2,22,4.26
2019,1,2,23,4.19
2019,1,3,0,4.19
2019,1,3,1,4.3
2019,1,3,2,4.3
2019,1,3,3,4.29
2019,1,3,4,4.26
2019,1,3,5,4.12
2019,1,3,6,3.99
2019,1,3,7,4.43
2019,1,3,8,4.62
2019,1,3,9,3.56
2019,1,3,10,3.12
2019,1,3,11,3.5
2019,1,3,12,2.94
2019,1,3,13,2.04
2019,1,3,14,2.01
2019,1,3,15,2.44
2019,1,3,16,2.12
2019,1,3,17,2.83
2019,1,3,18,3.36
2019,1,3,19,3.7
2019,1,3,20,3.83
2019,1,3,21,4.0
2019,1,3,22,4.29
2019,1,3,23,4.31
2019,1,4,0,4.38
2019,1,4,1,4.6
2019,1,4,2,4.79
2019,1,4,3,4.7
2019,1,4,4,4.51
2019,1,4,5,4.42
2019,1,4,6,4.28
2019,1,4,7,5.52
2019,1,4,8,6.1
2019,1,4,9,4.63
2019,1,4,10,4.3
2019,1,4,11,6.55
2019,1,4,12,5.7
2019,1,4,13,4.8
2019,1,4,14,4.74
2019,1,4,15,4.74
2019,1,4,16,3.19
2019,1,4,17,3.55
2019,1,4,18,3.92
2019,1,4,19,4.27
2019,1,4,20,4.57
2019,1,4,21,4.91
2019,1,4,22,5.29
2019,1,4,23,5.11
2019,1,5,0,4.88
2019,1,5,1,5.15
2019,1,5,2,5.78
2019,1,5,3,5.96
2019,1,5,4,5.41
2019,1,5,5,4.54
2019,1,5,6,4.7
2019,1,5,7,6.1
2019,1,5,8,6.24
2019,1,5,9,6.2
2019,1,5,10,7.49
2019,1,5,11,7.95
2019,1,5,12,7.99
2019,1,5,13,7.44
2019,1,5,14,7.06
2019,1,5,15,6.77
2019,1,5,16,4.45
2019,1,5,17,4.12
2019,1,5,18,4.77
2019,1,5,19,5.17
2019,1,5,20,4.96
2019,1,5,21,4.81
2019,1,5,22,5.45
2019,1,5,23,5.53
2019,1,6,0,5.82
2019,1,6,1,6.27
2019,1,6,2,6.13
2019,1,6,3,5.81
2019,1,6,4,6.17
2019,1,6,5,6.4
2019,1,6,6,5.77
2019,1,6,7,6.15
2019,1,6,8,6.08
2019,1,6,9,6.86
2019,1,6,10,6.88
2019,1,6,11,6.77
2019,1,6,12,6.79
2019,1,6,13,6.35
2019,1,6,14,5.98
2019,1,6,15,5.68
2019,1,6,16,3.77
2019,1,6,17,3.65
2019,1,6,18,3.96
2019,1,6,19,4.28
2019,1,6,20,4.35
2019,1,6,21,4.48
2019,1,6,22,4.6
2019,1,6,23,4.97
2019,1,7,0,5.59
2019,1,7,1,6.34
2019,1,7,2,6.56
2019,1,7,3,6.27
2019,1,7,4,5.86
2019,1,7,5,5.3
2019,1,7,6,4.26
2019,1,7,7,5.21
2019,1,7,8,5.08
2019,1,7,9,4.31
2019,1,7,10,5.34
2019,1,7,11,6.23
2019,1,7,12,5.84
2019,1,7,13,5.91
2019,1,7,14,6.31
2019,1,7,15,6.11
2019,1,7,16,3.77
2019,1,7,17,3.31
2019,1,7,18,3.63
2019,1,7,19,3.84
2019,1,7,20,4.15
2019,1,7,21,4.79
2019,1,7,22,5.53
2019,1,7,23,5.56
2019,1,8,0,6.01
2019,1,8,1,4.75
2019,1,8,2,4.22
2019,1,8,3,5.2
2019,1,8,4,5.73
2019,1,8,5,5.53
2019,1,8,6,5.22
2019,1,8,7,5.54
2019,1,8,8,4.8
2019,1,8,9,4.38
2019,1,8,10,5.14
2019,1,8,11,5.43
2019,1,8,12,5.76
2019,1,8,13,5.88
2019,1,8,14,5.87
2019,1,8,15,5.43
2019,1,8,16,3.27
2019,1,8,17,3.06
2019,1,8,18,3.4
2019,1,8,19,3.56
2019,1,8,20,3.62
2019,1,8,21,3.72
2019,1,8,22,3.83
2019,1,8,23,3.91
2019,1,9,0,3.97
2019,1,9,1,4.04
2019,1,9,2,4.15
2019,1,9,3,4.29
2019,1,9,4,4.4
2019,1,9,5,4.41
2019,1,9,6,4.42
2019,1,9,7,5.51
2019,1,9,8,5.39
2019,1,9,9,4.29
2019,1,9,10,4.5
2019,1,9,11,5.07
2019,1,9,12,4.52
2019,1,9,13,4.01
2019,1,9,14,3.83
2019,1,9,15,3.88
2019,1,9,16,2.74
2019,1,9,17,3.29
2019,1,9,18,3.62
2019,1,9,19,3.72
2019,1,9,20,3.8
2019,1,9,21,3.94
2019,1,9,22,4.05
2019,1,9,23,4.11
2019,1,10,0,4.16
2019,1,10,1,4.14
2019,1,10,2,4.06
2019,1,10,3,4.02
2019,1,10,4,3.94
2019,1,10,5,3.79
2019,1,10,6,3.65
2019,1,10,7,3.55
2019,1,10,8,4.67
2019,1,10,9,3.77
2019,1,10,10,3.11
2019,1,10,11,3.44
2019,1,10,12,2.36
2019,1,10,13,1.63
2019,1,10,14,1.44
2019,1,10,15,1.76
2019,1,10,16,1.84
2019,1,10,17,2.75
2019,1,10,18,3.35
2019,1,10,19,3.62
2019,1,10,20,3.77
2019,1,10,21,3.87
2019,1,10,22,3.98
2019,1,10,23,4.1
2019,1,11,0,4.14
2019,1,11,1,4.08
2019,1,11,2,3.97
2019,1,11,3,3.93
2019,1,11,4,3.95
2019,1,11,5,4.02
2019,1,11,6,4.0
2019,1,11,7,4.64
2019,1,11,8,5.33
2019,1,11,9,4.32
2019,1,11,10,4.03
2019,1,11,11,5.46
2019,1,11,12,5.29
2019,1,11,13,5.07
2019,1,11,14,5.1
2019,1,11,15,5.14
2019,1,11,16,3.44
2019,1,11,17,3.69
2019,1,11,18,4.04
2019,1,11,19,4.24
2019,1,11,20,4.47
2019,1,11,21,4.42
2019,1,11,22,4.68
2019,1,11,23,5.28
2019,1,12,0,5.23
2019,1,12,1,5.39
2019,1,12,2,5.23
2019,1,12,3,5.58
2019,1,12,4,5.69
2019,1,12,5,6.15
2019,1,12,6,5.99
2019,1,12,7,5.98
2019,1,12,8,5.77
2019,1,12,9,7.07
2019,1,12,10,8.76
2019,1,12,11,8.3
2019,1,12,12,8.26
2019,1,12,13,7.54
2019,1,12,14,7.18
2019,1,12,15,6.79
2019,1,12,16,4.7
2019,1,12,17,4.01
2019,1,12,18,4.38
2019,1,12,19,4.67
2019,1,12,20,4.78
2019,1,12,21,4.78
2019,1,12,22,4.95
2019,1,12,23,5.38
2019,1,13,0,5.67
2019,1,13,1,5.93
2019,1,13,2,6.08
2019,1,13,3,6.33
2019,1,13,4,6.51
2019,1,13,5,6.39
2019,1,13,6,6.28
2019,1,13,7,6.82
2019,1,13,8,6.62
2019,1,13,9,7.09
2019,1,13,10,7.84
2019,1,13,11,7.82
2019,1,13,12,7.65
2019,1,13,13,6.9
2019,1,13,14,6.41
2019,1,13,15,6.12
2019,1,13,16,4.27
2019,1,13,17,4.17
2019,1,13,18,4.7
2019,1,13,19,5.08
2019,1,13,20,5.38
2019,1,13,21,5.62
2019,1,13,22,5.69
2019,1,13,23,5.73
2019,1,14,0,5.68
2019,1,14,1,5.53
2019,1,14,2,5.4
2019,1,14,3,5.28
2019,1,14,4,5.2
2019,1,14,5,5.26
2019,1,14,6,5.3
2019,1,14,7,6.14
2019,1,14,8,5.83
2019,1,14,9,5.67
2019,1,14,10,6.54
2019,1,14,11,5.83
2019,1,14,12,5.54
2019,1,14,13,5.1
2019,1,14,14,4.78
2019,1,14,15,4.61
2019,1,14,16,3.05
2019,1,14,17,3.58
2019,1,14,18,4.0
2019,1,14,19,4.26
2019,1,14,20,4.44
2019,1,14,21,4.51
2019,1,14,22,4.45
2019,1,14,23,4.32
2019,1,15,0,4.13
2019,1,15,1,3.87
2019,1,15,2,3.69
2019,1,15,3,3.65
2019,1,15,4,3.78
2019,1,15,5,3.97
2019,1,15,6,4.05
2019,1,15,7,5.19
2019,1,15,8,4.86
2019,1,15,9,4.03
2019,1,15,10,3.82
2019,1,15,11,4.08
2019,1,15,12,3.3
2019,1,15,13,2.06
2019,1,15,14,1.9
2019,1,15,15,2.27
2019,1,15,16,1.97
2019,1,15,17,2.75
2019,1,15,18,3.25
2019,1,15,19,3.51
2019,1,15,20,3.55
2019,1,15,21,3.48
2019,1,15,22,3.41
2019,1,15,23,3.4
2019,1,16,0,3.45
2019,1,16,1,3.47
2019,1,16,2,3.44
2019,1,16,3,3.45
2019,1,16,4,3.5
2019,1,16,5,3.55
2019,1,16,6,3.56
2019,1,16,7,3.31
2019,1,16,8,4.4
2019,1,16,9,3.48
2019,1,16,10,2.75
2019,1,16,11,2.07
2019,1,16,12,1.36
2019,1,16,13,1.29
2019,1,16,14,1.67
2019,1,16,15,2.0
2019,1,16,16,1.8
2019,1,16,17,2.78
2019,1,16,18,3.53
2019,1,16,19,3.94
2019,1,16,20,4.06
2019,1,16,21,3.99
2019,1,16,22,3.97
2019,1,16,23,4.02
2019,1,17,0,4.05
2019,1,17,1,4.05
2019,1,17,2,4.03
2019,1,17,3,3.99
2019,1,17,4,3.91
2019,1,17,5,3.85
2019,1,17,6,3.78
2019,1,17,7,4.66
2019,1,17,8,4.66
2019,1,17,9,3.61
2019,1,17,10,3.63
2019,1,17,11,3.63
2019,1,17,12,2.42
2019,1,17,13,1.12
2019,1,17,14,0.7
2019,1,17,15,1.49
2019,1,17,16,1.78
2019,1,17,17,2.85
2019,1,17,18,3.48
2019,1,17,19,3.72
2019,1,17,20,3.82
2019,1,17,21,3.75
2019,1,17,22,3.65
2019,1,17,23,3.53
2019,1,18,0,3.5
2019,1,18,1,3.46
2019,1,18,2,3.39
2019,1,18,3,3.3
2019,1,18,4,3.2
2019,1,18,5,3.05
2019,1,18,6,2.88
2019,1,18,7,2.8
2019,1,18,8,3.96
2019,1,18,9,3.33
2019,1,18,10,2.53
2019,1,18,11,2.81
2019,1,18,12,3.32
2019,1,18,13,3.31
2019,1,18,14,3.14
2019,1,18,15,3.61
2019,1,18,16,3.06
2019,1,18,17,3.42
2019,1,18,18,3.98
2019,1,18,19,4.27
2019,1,18,20,4.57
2019,1,18,21,4.82
2019,1,18,22,4.96
2019,1,18,23,5.05
2019,1,19,0,5.14
2019,1,19,1,5.13
2019,1,19,2,5.07
2019,1,19,3,4.91
2019,1,19,4,4.68
2019,1,19,5,4.42
2019,1,19,6,4.22
2019,1,19,7,5.33
2019,1,19,8,5.23
2019,1,19,9,4.82
2019,1,19,10,6.3
2019,1,19,11,7.73
2019,1,19,12,7.61
2019,1,19,13,7.46
2019,1,19,14,7.39
2019,1,19,15,7.39
2019,1,19,16,6.03
2019,1,19,17,4.27
2019,1,19,18,4.49
2019,1,19,19,4.65
2019,1,19,20,4.64
2019,1,19,21,4.73
2019,1,19,22,4.74
2019,1,19,23,4.65
2019,1,20,0,4.63
2019,1,20,1,4.6
2019,1,20,2,4.6
2019,1,20,3,4.7
2019,1,20,4,4.67
2019,1,20,5,4.55
2019,1,20,6,4.4
2019,1,20,7,5.27
2019,1,20,8,5.18
2019,1,20,9,4.34
2019,1,20,10,5.81
2019,1,20,11,6.43
2019,1,20,12,5.57
2019,1,20,13,5.04
2019,1,20,14,4.75
2019,1,20,15,4.57
2019,1,20,16,3.1
2019,1,20,17,3.27
2019,1,20,18,3.59
2019,1,20,19,3.71
2019,1,20,20,3.79
2019,1,20,21,3.82
2019,1,20,22,3.79
2019,1,20,23,3.69
2019,1,21,0,3.56
2019,1,21,1,3.54
2019,1,21,2,3.49
2019,1,21,3,3.43
2019,1,21,4,3.35
2019,1,21,5,3.27
2019,1,21,6,3.21
2019,1,21,7,2.8
2019,1,21,8,3.37
2019,1,21,9,2.52
2019,1,21,10,1.98
2019,1,21,11,2.6
2019,1,21,12,2.39
2019,1,21,13,2.25
2019,1,21,14,2.2
2019,1,21,15,2.12
2019,1,21,16,1.46
2019,1,21,17,1.72
2019,1,21,18,2.08
2019,1,21,19,2.32
2019,1,21,20,2.29
2019,1,21,21,2.44
2019,1,21,22,2.78
2019,1,21,23,3.09
2019,1,22,0,3.46
2019,1,22,1,3.69
2019,1,22,2,3.79
2019,1,22,3,3.83
2019,1,22,4,3.86
2019,1,22,5,3.88
2019,1,22,6,3.87
2019,1,22,7,4.55
2019,1,22,8,5.02
2019,1,22,9,4.02
2019,1,22,10,5.02
2019,1,22,11,5.81
2019,1,22,12,5.18
2019,1,22,13,4.63
2019,1,22,14,4.36
2019,1,22,15,4.3
2019,1,22,16,3.28
2019,1,22,17,2.98
2019,1,22,18,3.21
2019,1,22,19,3.38
2019,1,22,20,3.54
2019,1,22,21,3.78
2019,1,22,22,4.14
2019,1,22,23,4.66
2019,1,23,0,5.23
2019,1,23,1,5.59
2019,1,23,2,5.79
2019,1,23,3,5.91
2019,1,23,4,5.88
2019,1,23,5,5.64
2019,1,23,6,5.62
2019,1,23,7,6.17
2019,1,23,8,6.11
2019,1,23,9,6.3
2019,1,23,10,7.33
2019,1,23,11,7.15
2019,1,23,12,6.18
2019,1,23,13,5.68
2019,1,23,14,5.62
2019,1,23,15,5.52
2019,1,23,16,4.29
2019,1,23,17,3.59
2019,1,23,18,3.87
2019,1,23,19,3.9
2019,1,23,20,3.93
2019,1,23,21,3.92
2019,1,23,22,3.89
2019,1,23,23,3.9
2019,1,24,0,3.83
2019,1,24,1,3.71
2019,1,24,2,3.64
2019,1,24,3,3.58
2019,1,24,4,3.51
2019,1,24,5,3.47
2019,1,24,6,3.44
2019,1,24,7,3.3
2019,1,24,8,4.27
2019,1,24,9,3.33
2019,1,24,10,2.88
2019,1,24,11,3.05
2019,1,24,12,2.32
2019,1,24,13,1.87
2019,1,24,14,1.66
2019,1,24,15,1.49
2019,1,24,16,1.22
2019,1,24,17,1.23
2019,1,24,18,1.31
2019,1,24,19,1.49
2019,1,24,20,1.67
2019,1,24,21,1.93
2019,1,24,22,2.22
2019,1,24,23,2.32
2019,1,25,0,2.28
2019,1,25,1,2.35
2019,1,25,2,2.58
2019,1,25,3,2.75
2019,1,25,4,2.89
2019,1,25,5,3.0
2019,1,25,6,3.11
2019,1,25,7,2.86
2019,1,25,8,3.67
2019,1,25,9,3.13
2019,1,25,10,3.15
2019,1,25,11,3.58
2019,1,25,12,3.03
2019,1,25,13,2.56
2019,1,25,14,2.37
2019,1,25,15,2.45
2019,1,25,16,1.89
2019,1,25,17,2.31
2019,1,25,18,2.55
2019,1,25,19,2.67
2019,1,25,20,2.84
2019,1,25,21,2.96
2019,1,25,22,3.04
2019,1,25,23,3.18
2019,1,26,0,3.29
2019,1,26,1,3.38
2019,1,26,2,3.51
2019,1,26,3,3.7
2019,1,26,4,3.73
2019,1,26,5,3.73
2019,1,26,6,3.84
2019,1,26,7,3.47
2019,1,26,8,4.39
2019,1,26,9,3.44
2019,1,26,10,3.89
2019,1,26,11,5.13
2019,1,26,12,4.55
2019,1,26,13,4.19
2019,1,26,14,4.13
2019,1,26,15,4.38
2019,1,26,16,2.97
2019,1,26,17,3.25
2019,1,26,18,3.56
2019,1,26,19,3.62
2019,1,26,20,3.85
2019,1,26,21,4.08
2019,1,26,22,4.08
2019,1,26,23,4.09
2019,1,27,0,4.03
2019,1,27,1,3.91
2019,1,27,2,3.97
2019,1,27,3,4.05
2019,1,27,4,4.03
2019,1,27,5,3.91
2019,1,27,6,3.79
2019,1,27,7,4.63
2019,1,27,8,5.47
2019,1,27,9,4.81
2019,1,27,10,4.59
2019,1,27,11,5.81
2019,1,27,12,6.61
2019,1,27,13,5.81
2019,1,27,14,5.22
