-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  40.27   Longitude 96.71 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1502.07 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2016,12,13,4,7.25
2016,12,13,5,7.09
2016,12,13,6,6.86
2016,12,13,7,6.58
2016,12,13,8,6.16
2016,12,13,9,5.38
2016,12,13,10,4.1
2016,12,13,11,2.64
2016,12,13,12,1.44
2016,12,13,13,0.67
2016,12,13,14,0.66
2016,12,13,15,1.05
2016,12,13,16,1.95
2016,12,13,17,2.76
2016,12,13,18,3.21
2016,12,13,19,3.35
2016,12,13,20,3.54
2016,12,13,21,4.3
2016,12,13,22,5.09
2016,12,13,23,5.74
2016,12,14,0,6.34
2016,12,14,1,7.02
2016,12,14,2,7.5
2016,12,14,3,7.59
2016,12,14,4,7.18
2016,12,14,5,6.13
2016,12,14,6,4.63
2016,12,14,7,4.15
2016,12,14,8,4.26
2016,12,14,9,4.06
2016,12,14,10,3.57
2016,12,14,11,2.52
2016,12,14,12,1.44
2016,12,14,13,0.52
2016,12,14,14,0.6
2016,12,14,15,1.19
2016,12,14,16,1.42
2016,12,14,17,1.83
2016,12,14,18,2.13
2016,12,14,19,2.19
2016,12,14,20,1.95
2016,12,14,21,1.26
2016,12,14,22,0.24
2016,12,14,23,0.86
2016,12,15,0,1.84
2016,12,15,1,2.65
2016,12,15,2,3.19
2016,12,15,3,3.4
2016,12,15,4,3.5
2016,12,15,5,3.56
2016,12,15,6,3.55
2016,12,15,7,3.58
2016,12,15,8,4.86
2016,12,15,9,4.67
2016,12,15,10,4.23
2016,12,15,11,3.66
2016,12,15,12,3.26
2016,12,15,13,3.45
2016,12,15,14,3.92
2016,12,15,15,3.47
2016,12,15,16,3.89
2016,12,15,17,3.72
2016,12,15,18,3.47
2016,12,15,19,3.32
2016,12,15,20,3.26
2016,12,15,21,3.08
2016,12,15,22,2.8
2016,12,15,23,2.45
2016,12,16,0,2.03
2016,12,16,1,1.44
2016,12,16,2,0.68
2016,12,16,3,1.19
2016,12,16,4,2.16
2016,12,16,5,3.1
2016,12,16,6,3.72
2016,12,16,7,4.08
2016,12,16,8,5.49
2016,12,16,9,7.5
2016,12,16,10,8.47
2016,12,16,11,8.73
2016,12,16,12,8.75
2016,12,16,13,8.66
2016,12,16,14,8.14
2016,12,16,15,6.37
2016,12,16,16,4.99
2016,12,16,17,4.7
2016,12,16,18,4.32
2016,12,16,19,3.99
2016,12,16,20,3.77
2016,12,16,21,3.51
2016,12,16,22,3.15
2016,12,16,23,2.77
2016,12,17,0,2.65
2016,12,17,1,2.49
2016,12,17,2,2.14
2016,12,17,3,1.74
2016,12,17,4,1.46
2016,12,17,5,1.58
2016,12,17,6,1.98
2016,12,17,7,2.34
2016,12,17,8,2.41
2016,12,17,9,3.62
2016,12,17,10,2.64
2016,12,17,11,1.65
2016,12,17,12,1.44
2016,12,17,13,1.92
2016,12,17,14,1.47
2016,12,17,15,1.65
2016,12,17,16,2.24
2016,12,17,17,2.72
2016,12,17,18,2.95
2016,12,17,19,3.03
2016,12,17,20,2.97
2016,12,17,21,2.77
2016,12,17,22,2.34
2016,12,17,23,1.76
2016,12,18,0,1.2
2016,12,18,1,0.99
2016,12,18,2,1.27
2016,12,18,3,1.94
2016,12,18,4,2.8
2016,12,18,5,3.5
2016,12,18,6,3.9
2016,12,18,7,3.94
2016,12,18,8,5.26
2016,12,18,9,5.71
2016,12,18,10,5.3
2016,12,18,11,4.28
2016,12,18,12,2.88
2016,12,18,13,1.5
2016,12,18,14,0.96
2016,12,18,15,1.13
2016,12,18,16,1.79
2016,12,18,17,2.35
2016,12,18,18,2.37
2016,12,18,19,2.06
2016,12,18,20,1.7
2016,12,18,21,1.64
2016,12,18,22,1.79
2016,12,18,23,1.69
2016,12,19,0,1.3
2016,12,19,1,0.98
2016,12,19,2,0.83
2016,12,19,3,0.92
2016,12,19,4,1.09
2016,12,19,5,1.26
2016,12,19,6,1.45
2016,12,19,7,1.82
2016,12,19,8,2.93
2016,12,19,9,3.91
2016,12,19,10,3.69
2016,12,19,11,3.6
2016,12,19,12,3.4
2016,12,19,13,3.25
2016,12,19,14,3.42
2016,12,19,15,3.4
2016,12,19,16,4.72
2016,12,19,17,5.66
2016,12,19,18,5.69
2016,12,19,19,5.86
2016,12,19,20,6.14
2016,12,19,21,5.61
2016,12,19,22,4.07
2016,12,19,23,2.45
2016,12,20,0,1.48
2016,12,20,1,2.83
2016,12,20,2,4.59
2016,12,20,3,5.67
2016,12,20,4,7.21
2016,12,20,5,8.22
2016,12,20,6,8.37
2016,12,20,7,8.1
2016,12,20,8,8.85
2016,12,20,9,10.23
2016,12,20,10,11.13
2016,12,20,11,11.61
2016,12,20,12,11.36
2016,12,20,13,10.46
2016,12,20,14,9.4
2016,12,20,15,8.27
2016,12,20,16,6.72
2016,12,20,17,5.39
2016,12,20,18,4.5
2016,12,20,19,3.89
2016,12,20,20,3.33
2016,12,20,21,2.94
2016,12,20,22,2.64
2016,12,20,23,2.39
2016,12,21,0,2.27
2016,12,21,1,2.16
2016,12,21,2,2.1
2016,12,21,3,2.19
2016,12,21,4,2.28
2016,12,21,5,2.13
2016,12,21,6,1.87
2016,12,21,7,1.6
2016,12,21,8,1.56
2016,12,21,9,1.6
2016,12,21,10,2.5
2016,12,21,11,3.2
2016,12,21,12,3.75
2016,12,21,13,3.86
2016,12,21,14,2.98
2016,12,21,15,1.06
2016,12,21,16,0.41
2016,12,21,17,0.31
2016,12,21,18,0.89
2016,12,21,19,1.81
2016,12,21,20,2.76
2016,12,21,21,3.47
2016,12,21,22,3.9
2016,12,21,23,4.11
2016,12,22,0,4.07
2016,12,22,1,3.87
2016,12,22,2,3.47
2016,12,22,3,2.87
2016,12,22,4,2.02
2016,12,22,5,1.06
2016,12,22,6,0.18
2016,12,22,7,0.95
2016,12,22,8,1.84
2016,12,22,9,3.39
2016,12,22,10,4.04
2016,12,22,11,4.6
2016,12,22,12,4.96
2016,12,22,13,5.37
2016,12,22,14,4.93
2016,12,22,15,3.43
2016,12,22,16,3.02
2016,12,22,17,2.43
2016,12,22,18,1.67
2016,12,22,19,0.63
2016,12,22,20,1.67
2016,12,22,21,3.44
2016,12,22,22,3.53
2016,12,22,23,2.97
2016,12,23,0,3.1
2016,12,23,1,3.46
2016,12,23,2,3.71
2016,12,23,3,3.52
2016,12,23,4,3.15
2016,12,23,5,2.67
2016,12,23,6,2.34
2016,12,23,7,1.98
2016,12,23,8,1.99
2016,12,23,9,2.61
2016,12,23,10,3.95
2016,12,23,11,5.41
2016,12,23,12,6.01
2016,12,23,13,5.5
2016,12,23,14,4.19
2016,12,23,15,2.23
2016,12,23,16,1.73
2016,12,23,17,1.59
2016,12,23,18,1.67
2016,12,23,19,2.07
2016,12,23,20,2.5
2016,12,23,21,2.49
2016,12,23,22,2.16
2016,12,23,23,1.9
2016,12,24,0,1.73
2016,12,24,1,1.13
2016,12,24,2,0.84
2016,12,24,3,1.46
2016,12,24,4,2.35
2016,12,24,5,3.14
2016,12,24,6,3.7
2016,12,24,7,4.19
2016,12,24,8,5.07
2016,12,24,9,3.45
2016,12,24,10,0.83
2016,12,24,11,3.48
2016,12,24,12,7.23
2016,12,24,13,10.56
2016,12,24,14,12.66
2016,12,24,15,12.86
2016,12,24,16,12.53
2016,12,24,17,12.33
2016,12,24,18,11.09
2016,12,24,19,10.34
2016,12,24,20,9.85
2016,12,24,21,9.26
2016,12,24,22,8.47
2016,12,24,23,8.19
2016,12,25,0,8.14
2016,12,25,1,8.37
2016,12,25,2,8.44
2016,12,25,3,8.44
2016,12,25,4,8.27
2016,12,25,5,7.87
2016,12,25,6,7.55
2016,12,25,7,7.63
2016,12,25,8,8.78
2016,12,25,9,9.87
2016,12,25,10,10.16
2016,12,25,11,10.16
2016,12,25,12,10.12
2016,12,25,13,9.99
2016,12,25,14,9.71
2016,12,25,15,8.45
2016,12,25,16,6.03
2016,12,25,17,5.04
2016,12,25,18,5.05
2016,12,25,19,5.16
2016,12,25,20,5.88
2016,12,25,21,6.19
2016,12,25,22,6.41
2016,12,25,23,6.5
2016,12,26,0,6.71
2016,12,26,1,6.71
2016,12,26,2,6.84
2016,12,26,3,6.82
2016,12,26,4,6.31
2016,12,26,5,5.6
2016,12,26,6,4.26
2016,12,26,7,3.21
2016,12,26,8,3.25
2016,12,26,9,4.4
2016,12,26,10,5.29
2016,12,26,11,5.68
2016,12,26,12,5.72
2016,12,26,13,5.32
2016,12,26,14,4.48
2016,12,26,15,2.34
2016,12,26,16,1.56
2016,12,26,17,0.42
2016,12,26,18,0.53
2016,12,26,19,0.63
2016,12,26,20,0.78
2016,12,26,21,0.91
2016,12,26,22,0.92
2016,12,26,23,1.01
2016,12,27,0,1.6
2016,12,27,1,2.66
2016,12,27,2,3.52
2016,12,27,3,3.82
2016,12,27,4,3.92
2016,12,27,5,4.04
2016,12,27,6,4.1
2016,12,27,7,3.97
2016,12,27,8,3.86
2016,12,27,9,5.04
2016,12,27,10,5.78
2016,12,27,11,5.94
2016,12,27,12,5.65
2016,12,27,13,5.17
2016,12,27,14,4.53
2016,12,27,15,2.74
2016,12,27,16,2.39
2016,12,27,17,1.89
2016,12,27,18,1.38
2016,12,27,19,0.46
2016,12,27,20,0.96
2016,12,27,21,2.28
2016,12,27,22,3.15
2016,12,27,23,4.28
2016,12,28,0,4.99
2016,12,28,1,4.89
2016,12,28,2,4.31
2016,12,28,3,3.91
2016,12,28,4,3.49
2016,12,28,5,3.01
2016,12,28,6,2.86
2016,12,28,7,3.62
2016,12,28,8,4.11
2016,12,28,9,2.65
2016,12,28,10,1.16
2016,12,28,11,0.6
2016,12,28,12,2.18
2016,12,28,13,2.85
2016,12,28,14,2.51
2016,12,28,15,1.13
2016,12,28,16,0.73
2016,12,28,17,2.0
2016,12,28,18,2.74
2016,12,28,19,2.78
2016,12,28,20,2.71
2016,12,28,21,2.93
2016,12,28,22,3.06
2016,12,28,23,2.96
2016,12,29,0,2.77
2016,12,29,1,2.54
2016,12,29,2,2.2
2016,12,29,3,1.67
2016,12,29,4,1.04
2016,12,29,5,0.8
2016,12,29,6,2.85
2016,12,29,7,4.12
2016,12,29,8,5.68
2016,12,29,9,6.14
2016,12,29,10,6.71
2016,12,29,11,7.18
2016,12,29,12,7.41
2016,12,29,13,7.41
2016,12,29,14,6.77
2016,12,29,15,4.37
2016,12,29,16,2.8
2016,12,29,17,2.48
2016,12,29,18,2.01
2016,12,29,19,1.48
2016,12,29,20,1.0
2016,12,29,21,0.85
2016,12,29,22,1.14
2016,12,29,23,2.21
2016,12,30,0,3.09
2016,12,30,1,3.68
2016,12,30,2,4.26
2016,12,30,3,4.9
2016,12,30,4,5.33
2016,12,30,5,5.17
2016,12,30,6,5.13
2016,12,30,7,5.41
2016,12,30,8,6.57
2016,12,30,9,7.72
2016,12,30,10,9.34
2016,12,30,11,9.4
2016,12,30,12,9.27
2016,12,30,13,8.87
2016,12,30,14,8.16
2016,12,30,15,6.66
2016,12,30,16,4.72
2016,12,30,17,4.13
2016,12,30,18,3.82
2016,12,30,19,3.7
2016,12,30,20,3.91
2016,12,30,21,4.94
2016,12,30,22,7.03
2016,12,30,23,8.3
2016,12,31,0,9.73
2016,12,31,1,10.61
2016,12,31,2,11.21
2016,12,31,3,10.87
2016,12,31,4,9.64
2016,12,31,5,8.4
2016,12,31,6,7.11
2016,12,31,7,5.83
2016,12,31,8,5.06
2016,12,31,9,4.59
2016,12,31,10,5.02
2016,12,31,11,5.4
2016,12,31,12,5.57
2016,12,31,13,5.57
2016,12,31,14,5.22
2016,12,31,15,2.99
2016,12,31,16,2.38
2016,12,31,17,2.27
2016,12,31,18,2.45
2016,12,31,19,2.57
2016,12,31,20,2.62
2016,12,31,21,2.63
2016,12,31,22,2.65
2016,12,31,23,2.42
2017,1,1,0,1.91
2017,1,1,1,1.17
2017,1,1,2,0.6
2017,1,1,3,0.84
2017,1,1,4,1.28
2017,1,1,5,1.67
2017,1,1,6,2.06
2017,1,1,7,2.21
2017,1,1,8,2.7
2017,1,1,9,2.78
2017,1,1,10,2.18
2017,1,1,11,1.39
2017,1,1,12,1.14
2017,1,1,13,1.08
2017,1,1,14,0.53
2017,1,1,15,0.56
2017,1,1,16,1.49
2017,1,1,17,2.03
2017,1,1,18,2.24
2017,1,1,19,2.62
2017,1,1,20,3.33
2017,1,1,21,3.93
2017,1,1,22,4.41
2017,1,1,23,4.95
2017,1,2,0,5.79
2017,1,2,1,6.29
2017,1,2,2,6.48
2017,1,2,3,6.28
2017,1,2,4,5.81
2017,1,2,5,5.2
2017,1,2,6,4.59
2017,1,2,7,4.11
2017,1,2,8,4.48
2017,1,2,9,4.96
2017,1,2,10,5.65
2017,1,2,11,5.61
2017,1,2,12,5.29
2017,1,2,13,4.94
2017,1,2,14,4.55
2017,1,2,15,3.0
2017,1,2,16,3.15
2017,1,2,17,3.3
2017,1,2,18,3.44
2017,1,2,19,3.47
2017,1,2,20,3.31
2017,1,2,21,2.97
2017,1,2,22,2.51
2017,1,2,23,2.11
2017,1,3,0,1.84
2017,1,3,1,1.68
2017,1,3,2,1.66
2017,1,3,3,1.65
2017,1,3,4,1.66
2017,1,3,5,1.72
2017,1,3,6,1.84
2017,1,3,7,1.91
2017,1,3,8,1.84
2017,1,3,9,2.21
2017,1,3,10,3.1
2017,1,3,11,3.8
2017,1,3,12,4.35
2017,1,3,13,4.55
2017,1,3,14,4.29
2017,1,3,15,2.92
2017,1,3,16,3.03
2017,1,3,17,3.01
2017,1,3,18,2.85
2017,1,3,19,2.46
2017,1,3,20,1.86
2017,1,3,21,1.34
2017,1,3,22,1.12
2017,1,3,23,1.05
2017,1,4,0,1.16
2017,1,4,1,1.56
2017,1,4,2,1.9
2017,1,4,3,1.96
2017,1,4,4,1.73
2017,1,4,5,1.21
2017,1,4,6,0.64
2017,1,4,7,0.83
2017,1,4,8,1.53
2017,1,4,9,2.9
2017,1,4,10,3.33
2017,1,4,11,3.09
2017,1,4,12,2.69
2017,1,4,13,2.06
2017,1,4,14,1.17
2017,1,4,15,1.11
2017,1,4,16,1.49
2017,1,4,17,1.58
2017,1,4,18,2.39
2017,1,4,19,3.42
2017,1,4,20,3.7
2017,1,4,21,3.21
2017,1,4,22,2.27
2017,1,4,23,1.04
2017,1,5,0,0.29
2017,1,5,1,0.68
2017,1,5,2,1.59
2017,1,5,3,2.56
2017,1,5,4,3.8
2017,1,5,5,5.14
2017,1,5,6,5.58
2017,1,5,7,5.74
2017,1,5,8,6.1
2017,1,5,9,6.47
2017,1,5,10,6.13
2017,1,5,11,5.57
2017,1,5,12,5.45
2017,1,5,13,5.49
2017,1,5,14,5.49
2017,1,5,15,4.13
2017,1,5,16,3.54
2017,1,5,17,3.78
2017,1,5,18,3.88
2017,1,5,19,3.95
2017,1,5,20,4.14
2017,1,5,21,4.66
2017,1,5,22,5.51
2017,1,5,23,6.13
2017,1,6,0,6.63
2017,1,6,1,7.14
2017,1,6,2,7.32
2017,1,6,3,7.47
2017,1,6,4,7.59
2017,1,6,5,7.67
2017,1,6,6,7.45
2017,1,6,7,7.19
2017,1,6,8,6.72
2017,1,6,9,6.17
2017,1,6,10,5.34
2017,1,6,11,4.45
2017,1,6,12,3.64
2017,1,6,13,2.98
2017,1,6,14,2.34
2017,1,6,15,1.06
2017,1,6,16,0.9
2017,1,6,17,1.82
2017,1,6,18,3.02
2017,1,6,19,3.36
2017,1,6,20,2.84
2017,1,6,21,2.7
2017,1,6,22,2.06
2017,1,6,23,1.26
2017,1,7,0,0.85
2017,1,7,1,1.1
2017,1,7,2,1.55
2017,1,7,3,2.07
2017,1,7,4,2.47
2017,1,7,5,2.37
2017,1,7,6,2.0
2017,1,7,7,1.56
2017,1,7,8,1.59
2017,1,7,9,0.49
2017,1,7,10,1.59
2017,1,7,11,3.0
2017,1,7,12,3.93
2017,1,7,13,4.29
2017,1,7,14,4.3
2017,1,7,15,3.23
2017,1,7,16,2.59
2017,1,7,17,2.59
2017,1,7,18,2.34
2017,1,7,19,1.72
2017,1,7,20,0.72
2017,1,7,21,1.6
2017,1,7,22,2.83
2017,1,7,23,3.71
2017,1,8,0,4.55
2017,1,8,1,4.86
2017,1,8,2,4.8
2017,1,8,3,4.65
2017,1,8,4,4.54
2017,1,8,5,4.58
2017,1,8,6,4.76
2017,1,8,7,5.7
2017,1,8,8,6.65
2017,1,8,9,7.79
2017,1,8,10,8.2
2017,1,8,11,8.43
2017,1,8,12,8.57
2017,1,8,13,8.62
2017,1,8,14,8.51
2017,1,8,15,7.49
2017,1,8,16,5.27
2017,1,8,17,4.7
2017,1,8,18,4.43
2017,1,8,19,4.22
2017,1,8,20,4.04
2017,1,8,21,3.82
2017,1,8,22,3.52
2017,1,8,23,3.11
2017,1,9,0,2.69
2017,1,9,1,2.39
2017,1,9,2,2.2
2017,1,9,3,1.89
2017,1,9,4,1.57
2017,1,9,5,1.42
2017,1,9,6,1.35
2017,1,9,7,1.69
2017,1,9,8,1.52
2017,1,9,9,1.01
2017,1,9,10,0.46
2017,1,9,11,0.33
2017,1,9,12,1.04
2017,1,9,13,1.6
2017,1,9,14,2.26
2017,1,9,15,3.29
2017,1,9,16,4.26
2017,1,9,17,5.27
2017,1,9,18,5.8
2017,1,9,19,5.91
2017,1,9,20,5.94
2017,1,9,21,5.6
2017,1,9,22,5.65
2017,1,9,23,5.85
2017,1,10,0,6.04
2017,1,10,1,6.25
2017,1,10,2,6.33
2017,1,10,3,6.26
2017,1,10,4,6.12
2017,1,10,5,5.97
2017,1,10,6,5.88
2017,1,10,7,6.16
2017,1,10,8,7.31
2017,1,10,9,8.94
2017,1,10,10,9.8
2017,1,10,11,10.18
2017,1,10,12,10.38
2017,1,10,13,10.48
2017,1,10,14,10.36
2017,1,10,15,9.81
2017,1,10,16,8.37
2017,1,10,17,7.41
2017,1,10,18,6.96
2017,1,10,19,6.59
2017,1,10,20,6.48
2017,1,10,21,6.63
2017,1,10,22,6.77
2017,1,10,23,6.71
2017,1,11,0,6.51
2017,1,11,1,6.31
2017,1,11,2,6.21
2017,1,11,3,6.16
2017,1,11,4,6.27
2017,1,11,5,6.5
2017,1,11,6,6.78
2017,1,11,7,7.44
2017,1,11,8,8.42
2017,1,11,9,10.16
2017,1,11,10,10.96
2017,1,11,11,11.21
2017,1,11,12,11.14
2017,1,11,13,10.93
2017,1,11,14,10.41
2017,1,11,15,8.89
2017,1,11,16,6.29
2017,1,11,17,6.01
2017,1,11,18,6.04
2017,1,11,19,6.03
2017,1,11,20,5.98
2017,1,11,21,5.72
2017,1,11,22,5.37
2017,1,11,23,5.07
2017,1,12,0,4.78
2017,1,12,1,4.53
2017,1,12,2,4.4
2017,1,12,3,4.39
2017,1,12,4,4.39
2017,1,12,5,4.37
2017,1,12,6,4.32
2017,1,12,7,4.29
2017,1,12,8,5.12
2017,1,12,9,5.76
2017,1,12,10,6.21
2017,1,12,11,6.13
2017,1,12,12,6.01
2017,1,12,13,5.85
2017,1,12,14,5.64
2017,1,12,15,3.96
2017,1,12,16,3.39
2017,1,12,17,3.42
2017,1,12,18,3.23
2017,1,12,19,2.9
2017,1,12,20,2.47
2017,1,12,21,2.17
2017,1,12,22,2.03
2017,1,12,23,1.87
2017,1,13,0,1.72
2017,1,13,1,1.68
2017,1,13,2,1.8
2017,1,13,3,2.04
2017,1,13,4,2.34
2017,1,13,5,2.74
2017,1,13,6,3.14
2017,1,13,7,3.25
2017,1,13,8,4.61
2017,1,13,9,6.02
2017,1,13,10,6.72
2017,1,13,11,6.99
2017,1,13,12,7.16
2017,1,13,13,7.13
2017,1,13,14,7.02
2017,1,13,15,6.09
2017,1,13,16,4.14
2017,1,13,17,4.26
2017,1,13,18,4.45
2017,1,13,19,4.65
2017,1,13,20,4.6
2017,1,13,21,4.37
2017,1,13,22,3.98
2017,1,13,23,3.54
2017,1,14,0,3.12
2017,1,14,1,2.81
2017,1,14,2,2.71
2017,1,14,3,2.69
2017,1,14,4,2.66
2017,1,14,5,2.64
2017,1,14,6,2.63
2017,1,14,7,2.51
2017,1,14,8,3.34
2017,1,14,9,4.34
2017,1,14,10,5.22
2017,1,14,11,5.93
2017,1,14,12,6.43
2017,1,14,13,6.57
2017,1,14,14,6.39
2017,1,14,15,5.17
2017,1,14,16,3.52
2017,1,14,17,3.65
2017,1,14,18,3.77
2017,1,14,19,3.79
2017,1,14,20,3.74
2017,1,14,21,3.67
2017,1,14,22,3.68
2017,1,14,23,3.98
2017,1,15,0,4.46
2017,1,15,1,4.99
2017,1,15,2,5.11
2017,1,15,3,4.8
2017,1,15,4,4.52
2017,1,15,5,4.3
2017,1,15,6,4.13
2017,1,15,7,4.47
2017,1,15,8,5.59
2017,1,15,9,7.15
2017,1,15,10,7.95
2017,1,15,11,8.41
2017,1,15,12,8.36
2017,1,15,13,8.07
2017,1,15,14,7.63
2017,1,15,15,6.31
2017,1,15,16,4.03
2017,1,15,17,4.06
2017,1,15,18,4.16
2017,1,15,19,4.16
2017,1,15,20,4.2
2017,1,15,21,4.2
2017,1,15,22,4.27
2017,1,15,23,4.47
2017,1,16,0,4.76
2017,1,16,1,5.08
2017,1,16,2,5.45
2017,1,16,3,5.61
2017,1,16,4,5.51
2017,1,16,5,5.32
2017,1,16,6,5.05
2017,1,16,7,5.6
2017,1,16,8,6.34
2017,1,16,9,7.9
2017,1,16,10,8.67
2017,1,16,11,8.92
2017,1,16,12,8.91
2017,1,16,13,8.48
2017,1,16,14,7.66
2017,1,16,15,5.5
2017,1,16,16,3.39
2017,1,16,17,3.17
2017,1,16,18,2.73
2017,1,16,19,2.13
2017,1,16,20,1.38
2017,1,16,21,0.66
2017,1,16,22,0.92
2017,1,16,23,1.62
2017,1,17,0,2.09
2017,1,17,1,2.15
2017,1,17,2,1.77
2017,1,17,3,1.04
2017,1,17,4,0.79
2017,1,17,5,1.75
2017,1,17,6,3.06
2017,1,17,7,4.01
2017,1,17,8,7.18
2017,1,17,9,9.65
2017,1,17,10,10.62
2017,1,17,11,10.91
2017,1,17,12,10.84
2017,1,17,13,10.5
2017,1,17,14,9.93
2017,1,17,15,8.44
2017,1,17,16,5.35
2017,1,17,17,5.01
2017,1,17,18,5.01
2017,1,17,19,4.92
2017,1,17,20,4.96
2017,1,17,21,5.02
2017,1,17,22,5.07
2017,1,17,23,5.18
2017,1,18,0,5.32
2017,1,18,1,5.55
2017,1,18,2,5.88
2017,1,18,3,5.85
2017,1,18,4,5.79
2017,1,18,5,5.61
2017,1,18,6,5.44
2017,1,18,7,6.2
2017,1,18,8,7.59
2017,1,18,9,10.26
2017,1,18,10,11.53
2017,1,18,11,12.04
2017,1,18,12,12.13
2017,1,18,13,11.64
2017,1,18,14,10.4
2017,1,18,15,7.4
2017,1,18,16,3.88
2017,1,18,17,3.06
2017,1,18,18,2.93
2017,1,18,19,3.79
2017,1,18,20,5.63
2017,1,18,21,6.83
2017,1,18,22,7.37
2017,1,18,23,7.71
2017,1,19,0,7.86
2017,1,19,1,7.89
2017,1,19,2,7.83
2017,1,19,3,7.44
2017,1,19,4,7.05
2017,1,19,5,6.74
2017,1,19,6,6.49
2017,1,19,7,6.91
2017,1,19,8,7.22
2017,1,19,9,7.78
2017,1,19,10,7.93
2017,1,19,11,7.59
2017,1,19,12,7.2
2017,1,19,13,7.07
2017,1,19,14,6.79
2017,1,19,15,5.68
2017,1,19,16,4.26
2017,1,19,17,3.93
2017,1,19,18,3.21
2017,1,19,19,2.51
2017,1,19,20,2.01
2017,1,19,21,1.83
2017,1,19,22,1.74
2017,1,19,23,1.51
2017,1,20,0,1.79
2017,1,20,1,3.2
2017,1,20,2,4.42
2017,1,20,3,5.21
2017,1,20,4,5.82
2017,1,20,5,6.16
2017,1,20,6,6.28
2017,1,20,7,6.75
2017,1,20,8,7.48
2017,1,20,9,8.9
2017,1,20,10,10.33
2017,1,20,11,11.31
2017,1,20,12,11.64
2017,1,20,13,11.48
2017,1,20,14,10.85
2017,1,20,15,8.85
2017,1,20,16,6.06
2017,1,20,17,5.42
2017,1,20,18,4.93
2017,1,20,19,4.53
2017,1,20,20,4.31
2017,1,20,21,4.16
2017,1,20,22,3.98
2017,1,20,23,4.0
2017,1,21,0,4.09
2017,1,21,1,3.96
2017,1,21,2,3.78
2017,1,21,3,3.85
2017,1,21,4,4.02
2017,1,21,5,4.18
2017,1,21,6,4.4
2017,1,21,7,4.9
2017,1,21,8,6.69
2017,1,21,9,9.21
2017,1,21,10,10.99
2017,1,21,11,11.54
2017,1,21,12,11.46
2017,1,21,13,10.85
2017,1,21,14,9.7
2017,1,21,15,6.65
2017,1,21,16,4.22
2017,1,21,17,3.96
2017,1,21,18,3.59
2017,1,21,19,3.18
2017,1,21,20,2.68
2017,1,21,21,2.24
2017,1,21,22,1.96
2017,1,21,23,1.93
2017,1,22,0,2.08
2017,1,22,1,2.24
2017,1,22,2,2.4
2017,1,22,3,2.43
2017,1,22,4,2.45
2017,1,22,5,2.49
2017,1,22,6,2.63
2017,1,22,7,2.74
2017,1,22,8,2.71
2017,1,22,9,2.94
2017,1,22,10,3.42
2017,1,22,11,3.68
2017,1,22,12,3.61
2017,1,22,13,3.13
2017,1,22,14,1.81
2017,1,22,15,0.96
2017,1,22,16,0.75
2017,1,22,17,1.61
2017,1,22,18,2.17
2017,1,22,19,2.01
2017,1,22,20,1.53
2017,1,22,21,1.39
2017,1,22,22,1.4
2017,1,22,23,1.24
2017,1,23,0,0.87
2017,1,23,1,0.6
2017,1,23,2,0.9
2017,1,23,3,1.19
2017,1,23,4,1.67
2017,1,23,5,2.52
2017,1,23,6,3.53
2017,1,23,7,4.29
2017,1,23,8,5.77
2017,1,23,9,7.21
2017,1,23,10,7.69
2017,1,23,11,7.48
2017,1,23,12,6.77
2017,1,23,13,6.06
2017,1,23,14,5.37
2017,1,23,15,3.5
2017,1,23,16,3.31
2017,1,23,17,3.36
2017,1,23,18,3.26
2017,1,23,19,2.96
2017,1,23,20,2.44
2017,1,23,21,1.87
2017,1,23,22,1.36
2017,1,23,23,1.12
2017,1,24,0,1.16
2017,1,24,1,1.51
2017,1,24,2,2.11
2017,1,24,3,2.55
2017,1,24,4,2.43
2017,1,24,5,2.37
2017,1,24,6,2.82
2017,1,24,7,3.44
2017,1,24,8,3.77
2017,1,24,9,5.44
2017,1,24,10,5.95
2017,1,24,11,6.73
2017,1,24,12,7.3
2017,1,24,13,7.73
2017,1,24,14,7.94
2017,1,24,15,7.77
2017,1,24,16,7.77
2017,1,24,17,6.58
2017,1,24,18,5.29
2017,1,24,19,4.49
2017,1,24,20,3.45
2017,1,24,21,0.65
2017,1,24,22,4.04
2017,1,24,23,5.07
2017,1,25,0,6.1
2017,1,25,1,8.15
2017,1,25,2,8.54
2017,1,25,3,7.76
2017,1,25,4,6.66
2017,1,25,5,6.16
2017,1,25,6,6.54
2017,1,25,7,7.86
2017,1,25,8,8.95
2017,1,25,9,10.73
2017,1,25,10,12.53
2017,1,25,11,12.6
2017,1,25,12,12.06
2017,1,25,13,11.04
2017,1,25,14,10.5
2017,1,25,15,7.34
2017,1,25,16,4.2
2017,1,25,17,3.4
2017,1,25,18,2.62
2017,1,25,19,1.77
2017,1,25,20,1.52
2017,1,25,21,1.95
2017,1,25,22,2.32
2017,1,25,23,2.61
2017,1,26,0,2.93
2017,1,26,1,3.4
2017,1,26,2,3.92
2017,1,26,3,4.71
2017,1,26,4,5.63
2017,1,26,5,6.47
2017,1,26,6,7.02
